,Name,Age,Hometown,Home country,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
543,"Rice, Master Eugene Francis",2,"Athlone, Westmeath ,Ireland",Ireland,Queenstown,"Spokane, Washington, US",,False,53.4230832,-7.942705,0.0
544,"Riihivuori, Miss Susanna Juhantytär ""Sanni""",22,"Ylihärmä, South Ostrobothnia ,Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
545,"Rintamäki, Mr. Matti",35,"Kyyny ,Finland",Finland,Southampton,"Sudbury, Ontario, Canada",,False,62.3725863,22.0796212,0.0
546,"Riordan, Miss Hannah",18,"Glenlougha, Cork ,Ireland",Ireland,Queenstown,New York City,13,True,,,
547,"Risien, Mr. Samuel Beard",69,"Deal, Kent ,England",England,Southampton,"Groesbeck, Texas, US",,False,51.2239544,1.4027344,0.0
548,"Risien, Mrs. Emma Jane (née Lellyet)",58,"Durban ,South Africa",South Africa,Southampton,"Groesbeck, Texas, US",,False,-29.861825,31.009909,0.0
549,"Robins, Mr. Alexander A.",50,"St Austell, Cornwall ,England",England,Southampton,"Yonkers, New York, US",,False,50.338466,-4.7882104,0.0
550,"Robins, Mrs. Grace Charity (née Laury)",47,"St Austell, Cornwall ,England",England,Southampton,"Yonkers, New York, US",,False,50.338466,-4.7882104,0.0
551,"Rogers, Mr. William John",29,"Pontardawe, West Glamorgan ,Wales",Wales,Southampton,New York City,,False,,,
552,"Rommetvedt, Mr. Knud Paust",49,"Hogstad ,Norway",Norway,Southampton,New York City,,False,59.3213381,9.657241542089926,0.0
553,"Rosblom, Mrs. Helena Wilhelmina",41,"Rauma ,Finland",Finland,Southampton,"Astoria, Oregon, US",,False,61.1289148,21.5039401,0.0
554,"Rosblom, Mr. Viktor Rickard",18,"Rauma ,Finland",Finland,Southampton,"Astoria, Oregon, US",,False,61.1289148,21.5039401,0.0
555,"Rosblom, Miss Salli Helena",2,"Rauma ,Finland",Finland,Southampton,"Astoria, Oregon, US",,False,61.1289148,21.5039401,0.0
556,"Roth, Miss Sarah A.",26,"London ,England",England,Southampton,New York City,C,True,51.5073219,-0.1276474,0.0
557,"Rouse, Mr. Richard Henry",50,"Sittingbourne, Kent ,England",England,Southampton,"Cleveland, Ohio, US",,False,51.3397366,0.7342319,0.0
558,"Rush, Mr. Alfred George John",16,"Strood, Kent ,England",England,Southampton,"Detroit, Michigan, US",,False,51.0586069,0.6470163,0.0
559,"Ryan, Mr. Edward",24,"Ballinascreen, Tipperary ,Ireland",Ireland,Queenstown,"Troy, New York, US",14,True,,,
560,"Ryan, Mr. Patrick",29,"Askeaton, Limerick ,Ireland",Ireland,Queenstown,"Bronx, New York, US",,False,52.599722,-8.975556,0.0
561,"Sæther, Mr. Simon Sivertsen",43,"Skaun, Sør-Trøndelag ,Norway",Norway,Southampton,US,,False,63.3013569,9.9129304,0.0
562,"Saad, Mr. Amin",30,"Tebnine ,Lebanon",Lebanon,Cherbourg,New York City,,False,33.1932575,35.4117998,0.0
563,"Saad, Mr. Khalil",25,"Kfar Mechi ,Syria",Syria,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
564,"Sadlier, Mr. Matthew",20,"Mohill, Leitrim ,Ireland",Ireland,Queenstown,"Lakewood Township, New Jersey, US",,False,53.9210146,-7.862083366571108,0.0
565,"Sadowitz, Mr. Harry",17,"London ,England",England,Southampton,"Providence, Rhode Island, US",,False,51.5073219,-0.1276474,0.0
566,"Sage, Mr. John George",44,"Peterborough, Cambridgeshire ,England",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
567,"Sage, Mrs. Annie Elizabeth (née Cazaly)",44,"Peterborough, Cambridgeshire ,England",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
568,"Sage, Miss Stella Anne",20,"Peterborough, Cambridgeshire ,England",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
569,"Sage, Mr. George John",19,"Peterborough, Cambridgeshire ,England",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
570,"Sage, Mr. Douglas Bullen",18,"Peterborough, Cambridgeshire ,England",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
571,"Sage, Mr. Frederick",16,"Peterborough, Cambridgeshire ,England",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
572,"Sage, Miss Dorothy Florence ""Dolly""",14,"Peterborough, Cambridgeshire ,England",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
573,"Sage, Master Anthony William ""Will""",13,"Peterborough, Cambridgeshire ,England",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
574,"Sage, Miss Elizabeth Ada",10,"Peterborough, Cambridgeshire ,England",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
575,"Sage, Miss Constance Gladys",7,"Peterborough, Cambridgeshire ,England",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
576,"Sage, Master Thomas Henry",4,"Peterborough, Cambridgeshire ,England",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
577,"Salander, Mr. Karl Johan",24,"Genevad, Halland ,Sweden",Sweden,Southampton,"Red Wing, Minnesota, US",,False,56.5690841,13.0328835,0.0
578,"Salkjelsvik, Miss Anna Kristine",21,"Ålesund, Møre og Romsdal ,Norway",Norway,Southampton,"Proctor, Minnesota, US",C,True,62.4728781,6.1492684,0.0
579,"Salonen, Mr. Johan Verner",39,"Aberdeen, Washington ,US",US,Southampton,"Aberdeen, Washington, US",,False,46.975371,-123.815722,0.0
580,"Sa'maan, Master Butrus",10,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
581,"Sa'maan, Mr. Hanna Ilyas",40,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
582,"Sa'maan, Mr. Ilyas",17,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
583,"Sa'maan, Mr. Youssef Omar ""Joseph""",16,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
584,"Sandström, Mrs. Agnes Charlotta (née Bengtsson)",24,"Motala, Östergötland ,Sweden",Sweden,Southampton,"San Francisco, US",13,True,58.5420395,15.041261,0.0
585,"Sandström, Miss Marguerite Rut",4,"Motala, Östergötland ,Sweden",Sweden,Southampton,"San Francisco, US",13,True,58.5420395,15.041261,0.0
586,"Sandström, Miss Beatrice Irene",1,"Motala, Östergötland ,Sweden",Sweden,Southampton,"San Francisco, US",13,True,58.5420395,15.041261,0.0
587,"Sap, Mr. Julius (Jules)",21,"Zwevezele ,Belgium",Belgium,Southampton,"Detroit, Michigan, US",11,True,51.0361481,3.2106957,0.0
588,"Saundercock, Mr. William Henry",19,"St Austell, Cornwall ,England",England,Southampton,New York City,,False,50.338466,-4.7882104,0.0
589,"Sawyer, Mr. Frederick Charles",33,"Basingstoke, Hampshire ,England",England,Southampton,"Halley, Michigan, US",,False,51.262826,-1.0861976,0.0
590,"Scanlan, Mr. James",22,"Rathkeale, Limerick ,Ireland",Ireland,Queenstown,New York City,,False,52.5236119,-8.9377374,0.0
591,"Scheerlinck, Mr. Jean Baptiste",29,"Haaltert, East Flanders ,Belgium",Belgium,Southampton,"Detroit, Michigan, US",11,True,50.887393349999996,3.9904300285117014,0.0
592,"Sdycoff, Mr. Theodor",42,"Unknown ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
593,"Shaughnessy, Mr. Patrick",24,"Tynagh, Galway ,Ireland",Ireland,Queenstown,New York City,,False,53.1502226,-8.3743502,0.0
594,"Shawah, Mr. Yousseff Ibrahim",33,"Beirut ,Lebanon",Lebanon,Cherbourg,New York City,,False,33.8959203,35.47843,0.0
595,"Shadid, Mr. Dahir Abu",19,"Ibrin ,Syria or Lebanon",Syria or Lebanon,Cherbourg,"Kulpmont, Pennsylvania, US",,False,,,
596,"Shellard, Mr. Frederick William Blainey",55,"Bristol, Avon ,England",England,Southampton,"Troy, New York, US",,False,52.1868871,-1.5995568,0.0
597,"Shihab, Mr. Amir Faris",25,"Hadath ,Lebanon",Lebanon,Cherbourg,New York City,,False,33.8349983,35.5363297,0.0
598,"Shine, Miss Ellen Natalia",20,"Cork, Cork ,Ireland",Ireland,Queenstown,New York City,?,True,51.898627,-8.4705942,0.0
599,"Shorney, Mr. Charles Joseph",22,"Heron's Ghyll, East Sussex ,England",England,Southampton,"New York, US",,False,51.0224339,0.1108387,0.0
600,"Simmons, Mr. John",39,"Leigh, Kent ,England",England,Southampton,New York City,,False,51.1939929,0.2112588,0.0
601,"Sirkanian, Mr. Arsun",22,"Kiğı ,Turkey",Turkey,Cherbourg,"Brantford, Ontario, Canada",,False,39.2762597,40.27099417716855,0.0
602,"Sirota, Mr. Maurice",20,"London ,England",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
603,"Sivić, Mr. Husein",40,"Bosanska Krupa ,Bosnia",Bosnia,Southampton,"Harrisburg, Pennsylvania, US",,False,44.8824428,16.1577,0.0
604,"Sivola, Mr. Antti Vilhelmi",21,"Mountain Home, Idaho ,US",US,Southampton,"Mountain Home, Idaho, US",,False,43.1329504,-115.6911975,0.0
605,"Sjöblom, Miss Anna Sofiia",18,"Munsala ,Finland",Finland,Southampton,"Olympia, Washington, US",16,True,63.4529666,22.4347597,0.0
606,"Skoog, Mr. Wilhelm Johansson",40,"Hällekis, Västergötland ,Sweden",Sweden,Southampton,"Iron Mountain, Michigan, US",,False,,,
607,"Skoog, Mrs. Anna Bernhardina (née Karlsson)",43,"Hällekis, Västergötland ,Sweden",Sweden,Southampton,"Iron Mountain, Michigan, US",,False,,,
608,"Skoog, Master Karl Thorsten",11,"Hällekis, Västergötland ,Sweden",Sweden,Southampton,"Iron Mountain, Michigan, US",,False,,,
609,"Skoog, Miss Mabel",9,"Hällekis, Västergötland ,Sweden",Sweden,Southampton,"Iron Mountain, Michigan, US",,False,,,
610,"Skoog, Master Harald",5,"Hällekis, Västergötland ,Sweden",Sweden,Southampton,"Iron Mountain, Michigan, US",,False,,,
611,"Skoog, Miss Margit Elizabeth",2,"Hällekis, Västergötland ,Sweden",Sweden,Southampton,"Iron Mountain, Michigan, US",,False,,,
612,"Slabenoff, Mr. Peko",42,"Unknown ,Bulgaria",Bulgaria,Southampton,New York City,,False,42.6963514,23.3315161,0.0
613,"Slocovski, Mr. Selman Francis",20,"London ,England",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
614,"Smiljanić, Mr. Jakob Mile",37,"Pisac ,Croatia",Croatia,Southampton,New York City,,False,45.4138064,17.1600114,0.0
615,"Smyth, Mr. Thomas",26,"Caltra, Galway ,Ireland",Ireland,Queenstown,"Hammond, Indiana, US",,False,53.4355055,-8.4369796,0.0
616,"Smyth, Miss Julia",17,"Kilcogy, Cavan ,Ireland",Ireland,Queenstown,New York City,13,True,53.8280361,-7.424689,0.0
617,"Søholt, Mr. Peter Andreas Lauritz Andersen",19,"Ålesund, Møre og Romsdal ,Norway",Norway,Southampton,"Minneapolis, Minnesota, US",,False,62.4728781,6.1492684,0.0
618,"Somerton, Mr. Francis William",30,"Greatfield, Cheltenham ,England",England,Southampton,"Canastota, New York, US",,False,51.8806916,-2.1076690488904735,0.0
619,"Spector, Mr. Woolf",23,"London ,England",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
620,"Spinner, Mr. Henry John",32,"Arboretum, Worcestershire ,England",England,Southampton,"Gloversville, New York, US",,False,52.3377858,-2.2867918,0.0
621,"Staneff, Mr. Ivan",23,"Debnevo, Troyan ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.96,24.84513,0.0
622,"Stanković, Mr. Ivan",33,"Galdovo ,Croatia",Croatia,Cherbourg,New York City,,False,45.4785933,16.4041011,0.0
623,"Stanley, Miss Amy Zillah Elsie",24,"Wallingford, Oxfordshire ,England",England,Southampton,"New Haven, Connecticut, US",C,True,51.5982316,-1.1252158,0.0
624,"Stanley, Mr. Edward Rowland",21,"Swanage ,England",England,Southampton,"Cleveland, Ohio, US",,False,50.6086976,-1.9571971,0.0
625,"Storey, Mr. Thomas",51,"Liverpool, Merseyside ,England",England,Southampton,New York City,,False,,,
626,"Stoytcheff, Mr. Ilia",19,"Gumostnik, Lovec ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
627,"Strandberg, Miss Ida Sofia",22,"Turku ,Finland",Finland,Southampton,New York City,,False,60.4517531,22.2670522,0.0
628,"Strandén, Mr. Juho Niilonpoika",31,"Muljula, Kitee ,Finland",Finland,Southampton,"Duluth, Minnesota, US",9,True,,,
629,"Strilić, Mr. Ivan",27,"Široka Kula ,Croatia",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6154137,15.4559555,0.0
630,"Ström, Mrs. Elna Matilda (née Persson)",29,"Indiana Harbor, Indiana ,US",US,Southampton,"Indiana Harbor, Indiana, US",,False,41.6720844,-87.4395307,0.0
631,"Ström, Miss Thelma Matilda Wilhelmina",2,"Indiana Harbor, Indiana ,US",US,Southampton,"Indiana Harbor, Indiana, US",,False,41.6720844,-87.4395307,0.0
632,"Sunderland, Mr. Victor Francis",20,"London ,England",England,Southampton,"Cleveland, Ohio, US",B,True,51.5073219,-0.1276474,0.0
633,"Sundman, Mr. Johan Julian",44,"Munsala ,Finland",Finland,Southampton,"Cheyenne, Wyoming, US",15,True,63.4529666,22.4347597,0.0
634,"Sutehall Jr., Mr. Henry",25,"London ,England",England,Southampton,"Buffalo, New York, US",,False,51.5073219,-0.1276474,0.0
635,"Svensson, Mr. Johan",74,"Reftele, Småland ,Sweden",Sweden,Southampton,"Effington Rut, South Dakota, US",,False,,,
636,"Svensson, Mr. Johan Cervin",14,"Knäred, Halland ,Sweden",Sweden,Southampton,"Beresford, South Dakota, US",13,True,56.5202391,13.3166881,0.0
637,"Svensson, Mr. Olof",24,"Björkeberga, Skåne ,Sweden",Sweden,Southampton,New York City,,False,56.3522431,13.8884259,0.0
638,"Tenglin, Mr. Gunnar Isidor",25,"Stockholm, Uppland ,Sweden",Sweden,Southampton,"Burlington, Iowa, US",13,True,59.3247259,18.0699988,0.0
639,"Theobald, Mr. Thomas Leonard",34,"Strood, Kent ,England",England,Southampton,"Detroit, Michigan, US",,False,51.0586069,0.6470163,0.0
640,"Tannous, Mr. Bashir (Charles)",31,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
641,"Tannous, Mrs. Thamini Khoury Fa'ud ""Thelma""",16,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",14,True,34.2351368,35.857964,0.0
642,"Tannous, Master As'ad Iskandar Fa'ud",5 mo.,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",16,True,34.2351368,35.857964,0.0
643,"Thomas, Mr. John",34,"Unknown ,Unknown",Unknown,Cherbourg,"Columbus, Ohio, US",,False,29.7240421,79.2087114,0.0
644,"Thomas, Mr. Tannous John",16,"Unknown ,Lebanon",Lebanon,Cherbourg,"Columbus, Ohio, US",,False,14.4787139,121.0324937,0.0
645,"Thompson, Mr. Alexander Morrison",36,"Unknown ,Scotland",Scotland,Southampton,New York City,,False,58.4947325,-4.2924288,0.0
646,"Thorneycroft, Mr. Percival Thomas",36,"Maidstone, Kent ,England",England,Southampton,"Clinton, New York, US",,False,51.2748258,0.5231646,0.0
647,"Thorneycroft, Mrs. Florence Kate (née Stears)",32,"Maidstone, Kent ,England",England,Southampton,"Clinton, New York, US",10,True,51.2748258,0.5231646,0.0
648,"Tikkanen, Mr. Juho",32,"Pielavesi ,Finland",Finland,Southampton,New York City,,False,63.2333327,26.7500075,0.0
649,"Tobin, Mr. Roger",20,"Cahir, Tipperary ,Ireland",Ireland,Queenstown,New York City,,False,52.3749129,-7.9251412,0.0
650,"Todoroff, Mr. Lalio",23,"Unknown ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
651,"Tomlin, Mr. Ernest Portage",22,"Portage la Prairie, Manitoba ,Canada",Canada,Southampton,"Des Moines, Iowa, US",,False,49.972422,-98.289185,0.0
652,"Törber, Mr. Ernst Wilhelm",44,"Unknown ,Germany",Germany,Southampton,New York City,,False,48.0989741,7.6303132,0.0
653,"Torfa, Mr. Assad",20,"Unknown ,Syria",Syria,Cherbourg,New York City,,False,33.5259875,36.2547713,0.0
654,"Törnquist, Mr. William Henry",25,"Sundbyberg ,Sweden",Sweden,Southampton,New York City,15,True,59.3628802,17.9681359,0.0
655,"Touma, Mrs. Hanna Youssef (née Razi)",27,"Tibnin ,Lebanon",Lebanon,Cherbourg,"Dowagiac, Michigan, US",C,True,33.1932575,35.4117998,0.0
656,"Touma, Miss Marianna Youssef",9,"Tibnin ,Lebanon",Lebanon,Cherbourg,"Dowagiac, Michigan, US",C,True,33.1932575,35.4117998,0.0
657,"Touma, Master Gerios (George) Youssef",8,"Tibnin ,Lebanon",Lebanon,Cherbourg,"Dowagiac, Michigan, US",C,True,33.1932575,35.4117998,0.0
658,"Turčin, Mr. Stjepan",36,"Bratina ,Croatia",Croatia,Southampton,"Youngstown, Ohio, US",,False,45.6224057,15.8256055,0.0
659,"Turja, Miss Anna Sofiia",18,"Oulainen, Oulu ,Finland",Finland,Southampton,"Ashtabula, Ohio, US",15,True,,,
660,"Turkula, Mrs. Hedvig",63,"Jalasjärvi, Southern Ostrobothnia ,Finland",Finland,Southampton,"Hibbing, Minnesota, US",15,True,,,
661,"Van Billiard, Mr. Austin Blyler",35,"London ,England",England,Southampton,"North Wales, Pennsylvania, US",,False,51.5073219,-0.1276474,0.0
662,"Van Billiard, Master James William",10,"London ,England",England,Southampton,"North Wales, Pennsylvania, US",,False,51.5073219,-0.1276474,0.0
663,"Van Billiard, Master Walter John",9,"London ,England",England,Southampton,"North Wales, Pennsylvania, US",,False,51.5073219,-0.1276474,0.0
664,"Van de Velde, Mr. Johannes Josef",35,"Denderhoutem ,Belgium",Belgium,Southampton,New York City,,False,50.8717796,4.0180839,0.0
665,"Van den Steen, Mr. Leo Peter",28,"Haaltert ,Belgium",Belgium,Southampton,New York City,,False,50.887393349999996,3.9904300285117014,0.0
666,"Van Impe, Mr. Jean-Baptiste",36,"Kerksken ,Belgium",Belgium,Southampton,"Detroit, Michigan, US",,False,50.8894722,3.9935955,0.0
667,"Van Impe, Mrs. Rosalie Paula (née Govaert)",30,"Kerksken ,Belgium",Belgium,Southampton,"Detroit, Michigan, US",,False,50.8894722,3.9935955,0.0
668,"Van Impe, Miss Catharina",10,"Kerksken ,Belgium",Belgium,Southampton,"Detroit, Michigan, US",,False,50.8894722,3.9935955,0.0
669,"Van Melkebeke, Mr. Philemon Edmund",23,"Haaltert, East Flanders ,Belgium",Belgium,Southampton,"Detroit, Michigan, US",,False,50.887393349999996,3.9904300285117014,0.0
670,"Vandercruyssen, Mr. Victor",46,"Zwevezele ,Belgium",Belgium,Southampton,"Detroit, Michigan, US",,False,51.0361481,3.2106957,0.0
671,"Vanderplancke, Mr. Julius",31,"Zwevezele ,Belgium",Belgium,Southampton,"Fremont, Ohio, US",,False,51.0361481,3.2106957,0.0
672,"Vanderplancke, Mrs. Emelie Maria (née Vandemoortele)",31,"Pittem ,Belgium",Belgium,Southampton,"Fremont, Ohio, US",,False,50.999964750000004,3.262273003445322,0.0
673,"Vanderplancke, Miss Augusta Maria",18,"Zwevezele ,Belgium",Belgium,Southampton,"Fremont, Ohio, US",,False,51.0361481,3.2106957,0.0
674,"Vanderplancke, Mr. Leo Edmondus",15,"Zwevezele ,Belgium",Belgium,Southampton,"Fremont, Ohio, US",,False,51.0361481,3.2106957,0.0
675,"Van de Walle, Mr. Nestor Cyriel",28,"Westrozebeke ,Belgium",Belgium,Southampton,New York City,,False,50.9310188,3.0121528,0.0
676,"Vartanian, Mr. Dawud",22,"Kiğı ,Turkey",Turkey,Cherbourg,"Brantford, Ontario, Canada",13,True,39.2762597,40.27099417716855,0.0
677,"Vendel, Mr. Olof Edvin",29,"Östra Sallerup, Skåne ,Sweden",Sweden,Southampton,"St. Paul, Minnesota, US",,False,55.8006688,13.7297017,0.0
678,"Veström, Miss Hulda Amanda Adolfina",14,"Salmunds, Gotland ,Sweden",Sweden,Southampton,"Los Angeles, US",,False,,,
679,"Vovk, Mr. Janko",21,"Jesenice ,Slovenia",Slovenia,Southampton,"St. Joseph, Minnesota, US",,False,46.4323791,14.0623337,0.0
680,"Waelens, Mr. Achille",22,"Ruiselede, West Flanders ,Belgium",Belgium,Southampton,"Stanton, Ohio, US",,False,51.0630592,3.3787805823544046,0.0
681,"Ware, Mr. Frederick William",34,"Greenwich, London ,England",England,Southampton,New York City,,False,51.4820845,-0.0045417,0.0
682,"Warren, Mr. Charles William",30,"Portsmouth, Hampshire ,England",England,Southampton,New York City,,False,50.8221133,-1.0677602492961795,0.0
683,"Wazni, Mr. Yousif Ahmed",25,"Tebnin ,Lebanon",Lebanon,Cherbourg,New York City,,False,,,
684,"Webber, Mr. James",66,"San Francisco ,US",US,Southampton,"San Francisco, US",,False,37.7790262,-122.4199061,0.0
685,"Wennerström, Mr. August Edvard Andersson",27,"Malmö, Skåne ,Sweden",Sweden,Southampton,"Chicago, Illinois, US",A,True,55.6052931,13.0001566,0.0
686,"Widegren, Mr. Carl Peter",51,"Algutsrum, Kalmar ,Sweden",Sweden,Southampton,New York City,,False,56.6794265,16.5297957,0.0
687,"Wiklund, Mr. Jakob Alfred",18,"Nikolaistad ,Finland",Finland,Southampton,"Montreal, Quebec, Canada",,False,,,
688,"Wiklund, Mr. Karl Johan",21,"Nikolaistad ,Finland",Finland,Southampton,"Montreal, Quebec, Canada",,False,,,
689,"Wilkes, Mrs. Ellen",47,"Penzance, Cornwall ,England",England,Southampton,"Akron, Ohio, US",16,True,50.1213173,-5.5329266,0.0
690,"Willer, Mr. Aaron",37,"Unknown ,Russia",Russia,Cherbourg,"Chicago, Illinois, US",,False,59.8954596,30.5175965,0.0
691,"Willey, Mr. Edward",18,"Market Drayton, Shropshire ,England",England,Southampton,"Schenectady, New York, US",,False,52.9042417,-2.4838589,0.0
692,"Williams, Mr. Howard Hugh ""Harry""",28,"Guernsey, Channel Islands ,Channel Islands",Channel Islands,Southampton,New York City,,False,,,
693,"Williams, Mr. Leslie",28,"Tonypandy, Glamorgan ,Wales",Wales,Southampton,New York City,,False,,,
694,"Windeløv, Mr. Einar",21,"Cape Town ,South Africa",South Africa,Southampton,New York City,,False,-33.928992,18.417396,0.0
695,"Wirz, Mr. Albert",27,"Uster ,Switzerland",Switzerland,Southampton,"Beloit, Wisconsin, US",,False,47.3512065,8.7179221,0.0
696,"Wiseman, Mr. Phillippe",54,"London ,England",England,Southampton,"Quebec City, Quebec, Canada",,False,51.5073219,-0.1276474,0.0
697,"Wittevrongel, Mr. Camilius Aloysius",36,"Westrozebeke ,Belgium",Belgium,Southampton,"Detroit, Michigan, US",,False,50.9310188,3.0121528,0.0
698,"Yasbak, Mr. Antun",27,"Unknown ,Lebanon",Lebanon,Cherbourg,"Wilkes-Barre, Pennsylvania, US",,False,14.4787139,121.0324937,0.0
699,"Yasbak, Mrs. Silanah Fa'ud (née Iskandar)",15,"Unknown ,Lebanon",Lebanon,Cherbourg,"Wilkes-Barre, Pennsylvania, US",C,True,14.4787139,121.0324937,0.0
700,"Ylieff, Mr. Ylio",32,"Unknown ,Bulgaria",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
701,"Youssef, Mr. Gerios (Abi Saab)",26,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Youngstown, Ohio, US",,False,34.2351368,35.857964,0.0
702,"Youssef, Mr. Gerios (Sam'aan)",45,"Hardîne ,Lebanon",Lebanon,Cherbourg,"Wilkes-Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
703,"Zajib Qiyamah, Miss Adal ""Jane""",15,"El Shweir ,Lebanon",Lebanon,Cherbourg,"Brooklyn, New York, US",C,True,33.9104884,35.7119179,0.0
704,"Zakarian, Mr. Haroutyun Der",27,"Kiğı ,Turkey",Turkey,Cherbourg,"Brantford, Ontario, Canada",,False,39.2762597,40.27099417716855,0.0
705,"Zakarian, Mr. Mapri Der",22,"Kiğı ,Turkey",Turkey,Cherbourg,"Brantford, Ontario, Canada",,False,39.2762597,40.27099417716855,0.0
706,"Zimmermann, Mr. Leo",29,"Todtmoos ,Germany",Germany,Southampton,"Saskatoon, Saskatchewan, Canada",,False,47.7387447,8.0013624,0.0
