,Name,Age,Hometown,Home country,Boarded,Destination,Lifeboat,Survived,latitude,longitude,altitude
444,"Murphy, Miss Margaret Jane ""Maggie/Mary""",25,"Fostragh, Ballinamuck East ED, Granard Municipal District, County Longford, Leinster, Éire / Ireland",Ireland,Queenstown,"Philadelphia, Pennsylvania, US",16,True,53.8481325,-7.6359516,0.0
445,"Murphy, Miss Nora",34,"Dublin, Dublin 1, Leinster, Éire / Ireland",Ireland,Queenstown,New York City,16,True,53.3497645,-6.2602732,0.0
446,"Muslamani, Mrs. Fatimah",22,"تبنين, قضاء بنت جبيل, محافظة النبطية, 1702, لبنان",Lebanon,Cherbourg,"Michigan City, Indiana, US",C,True,33.1932575,35.4117998,0.0
447,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",18,"Kristinehamn, Kristinehamns kommun, Värmlands län, 681 31, Sverige",Sweden,Southampton,"Chicago, Illinois, US",,False,59.3113619,14.11176,0.0
448,"Nackid, Mr. Sahid",20,"زغرتا, قضاء زغرتا, محافظة الشمال, 1304, لبنان",Lebanon,Cherbourg,"Waterbury, Connecticut, US",C,True,34.3929847,35.8967113,0.0
449,"Nackid, Miss Waika ""Mary"" (née Mowad)",19,"زغرتا, قضاء زغرتا, محافظة الشمال, 1304, لبنان",Lebanon,Cherbourg,"Waterbury, Connecticut, US",C,True,34.3929847,35.8967113,0.0
450,"Nackid, Miss Maria",1,"زغرتا, قضاء زغرتا, محافظة الشمال, 1304, لبنان",Lebanon,Cherbourg,"Waterbury, Connecticut, US",C,True,34.3929847,35.8967113,0.0
451,"Naidenoff, Mr. Penko",22,,Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
452,"Nakli-Khoury, Mr. Toufik",17,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,New York City,,False,34.2351368,35.857964,0.0
453,"Nancarrow, Mr. William Henry",33,"St. Austell, Cornwall, South West England, England, United Kingdom",England,Southampton,"Yonkers, New York, US",,False,50.338466,-4.7882104,0.0
454,"Nankoff, Mr. Minko",32,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
455,"Nasr Alma, Mr. Mustafa",20,"تبنين, قضاء بنت جبيل, محافظة النبطية, 1702, لبنان",Lebanon,Cherbourg,New York City,,False,33.1932575,35.4117998,0.0
456,"Nassr Rizq, Mr. Saade",20,,Lebanon,Cherbourg,New York City,,False,,,
457,"Naughton, Miss Hannah",21,"Donoughmore, Blarney - Macroom, County Cork, Munster, Éire / Ireland",Ireland,Queenstown,New York City,,False,51.9890689,-8.7452997,0.0
458,"Nenkoff, Mr. Christo",22,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Coon Rapids, Iowa, US",,False,42.6963514,23.3315161,0.0
459,"Nieminen, Miss Manta Josefiina",29,"Karinainen, Pöytyä, Loimaan seutukunta, Varsinais-Suomi, Lounais-Suomen aluehallintovirasto, Manner-Suomi, 21840, Suomi / Finland",Finland,Southampton,"Aberdeen, Washington, US",,False,60.6779568,22.7681203,0.0
460,"Niklasson, Mr. Samuel",28,"Bogane, Orust kommun, Västra Götalands län, 47292, Sverige",Sweden,Southampton,New York City,,False,58.2189959,11.7862159,0.0
461,"Nilsson, Mr. August Ferdinand",21,"Hörby kommun, Skåne län, Sverige",Sweden,Southampton,"St. Paul, Minnesota, US",,False,55.8504666,13.6486019,0.0
462,"Nilsson, Miss Berta Olivia",18,"Lysvik, Sunne kommun, Värmlands län, 686 97, Sverige",Sweden,Southampton,"Missoula, Montana, US",D,True,60.0152729,13.132996,0.0
463,"Nilsson, Miss Helmina Josefina",26,,Sweden,Southampton,"Joliet, Illinois, US",13,True,,,
464,"Niqula-Yarid, Miss Jamilah",14,,Lebanon,Cherbourg,"Jacksonville, Florida, US",C,True,,,
465,"Niqula-Yarid, Master Ilyas",12,,Lebanon,Cherbourg,"Jacksonville, Florida, US",C,True,,,
466,"Nirva, Mr. Iisakki Antino Äijö",41,"Kauhajoki, Suupohjan seutukunta, Etelä-Pohjanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,"Sudbury, Ontario, Canada",,False,62.431748,22.1841988,0.0
467,"Niskanen, Mr. Juha",39,"Kivijärvi, Saarijärvi-Viitasaari, Keski-Suomi, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, 43800, Suomi / Finland",Finland,Southampton,"Boston, Massachusetts, US",9,True,63.1223025,25.0725469,0.0
468,"Nofal, Mr. Mansur",20,,Lebanon,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
469,"Nosworthy, Mr. Richard Cater",21,"Newton Abbot, Andy Bush Close, Buckland, Newton Abbot, Teignbridge, Devon, South West England, England, TQ12 4AB, United Kingdom",England,Southampton,"Buffalo, New York, US",,False,50.5301513,-3.5992265,0.0
470,"Nysten, Miss Anna Sofia",22,"Kisa, Kinda kommun, Östergötlands län, 59037, Sverige",Sweden,Southampton,"Hackensack, New Jersey, US",13,True,57.9875021,15.622841,0.0
471,"Nysveen, Mr. Johan Hansen",61,"Øyer, Innlandet, Norge",Norway,Southampton,"Grand Forks, North Dakota, US",,False,61.3273517,10.504001742069814,0.0
472,"O'Brien, Mr. Thomas",27,"Pallasgreen, The Municipal District of Cappamore — Kilmallock, County Limerick, Munster, Éire / Ireland",Ireland,Queenstown,"Chicago, Illinois, US",,False,52.5685257,-8.3372169,0.0
473,"O'Brien, Mrs. Johanna ""Hannah"" (née Godfrey)",26,"Pallasgreen, The Municipal District of Cappamore — Kilmallock, County Limerick, Munster, Éire / Ireland",Ireland,Queenstown,"Chicago, Illinois, US",?,True,52.5685257,-8.3372169,0.0
474,"O'Brien, Mr. Timothy",21,"Drimoleague, West Cork, County Cork, Munster, P47 KV48, Éire / Ireland",Ireland,Queenstown,New York City,,False,51.6608411,-9.2599584,0.0
475,"O'Connell, Mr. Patrick Denis",17,"Kingwilliamstown, Williamstown, The Municipal District of Kanturk – Mallow, County Cork, Munster, Éire / Ireland",Ireland,Queenstown,New York City,,False,52.183388550000004,-9.238338860920043,0.0
476,"O'Connor, Mr. Maurice",16,"Boherbue National School, R577, Boherboy ED, The Municipal District of Kanturk – Mallow, County Cork, Munster, P51RY99, Éire / Ireland",Ireland,Queenstown,New York City,,False,52.15816785,-9.072094847439335,0.0
477,"O'Connor, Mr. Patrick",23,"Kingwilliamstown, Williamstown, The Municipal District of Kanturk – Mallow, County Cork, Munster, Éire / Ireland",Ireland,Queenstown,New York City,,False,52.183388550000004,-9.238338860920043,0.0
478,"O'Driscoll, Miss Bridget",24,"Ballydehob, West Cork, County Cork, Munster, P81 X027, Éire / Ireland",Ireland,Queenstown,"Jersey City, New Jersey, US",D,True,51.5626308,-9.4604371,0.0
479,"O'Dwyer, Miss Ellen ""Nellie""",25,"Limerick City, The Metropolitan District of Limerick City, County Limerick, Munster, Éire / Ireland",Ireland,Queenstown,New York City,?,True,52.661252,-8.6301239,0.0
480,"O'Keefe, Mr. Patrick",22,"Waterford, County Waterford, Munster, Éire / Ireland",Ireland,Queenstown,New York City,B,True,52.2609997,-7.1119081,0.0
481,"O'Leary, Miss Hanora ""Nora""",16,"Kingwilliamstown, Williamstown, The Municipal District of Kanturk – Mallow, County Cork, Munster, Éire / Ireland",Ireland,Queenstown,New York City,13,True,52.183388550000004,-9.238338860920043,0.0
482,"O'Sullivan, Miss Bridget Mary",21,"Glenduff house, L6657, O'Brennan ED, Tralee Municipal District, County Kerry, Munster, Éire / Ireland",Ireland,Queenstown,New York City,,False,52.2926158,-9.6061466,0.0
483,"Ödahl, Mr. Nils Martin",23,"Örsjö, Nybro kommun, Kalmar län, Sverige",Sweden,Southampton,"Peoria, Illinois, US",,False,56.7008028,15.7480275,0.0
484,"Öhman, Miss Velin",22,,Sweden,Southampton,"Chicago, Illinois, US",C,True,,,
485,"Olsen, Mr. Henry Margido",28,"Bergen, Vestland, Norge",Norway,Southampton,New York City,,False,60.3943055,5.3259192,0.0
486,"Olsen, Mr. Karl Siegwart Andreas",42,"Trondheim, Trøndelag, Norge",Norway,Southampton,"Brooklyn, New York, US",,False,63.4305658,10.3951929,0.0
487,"Olsen, Master Arthur Carl",9,"Trondheim, Trøndelag, Norge",Norway,Southampton,"Brooklyn, New York, US",13,True,63.4305658,10.3951929,0.0
488,"Olsen, Mr. Ole Martin",27,"Sunde, Kvinnherad, Vestland, 5450, Norge",Norway,Southampton,"Broderick, Canada",,False,59.833821,5.7123861,0.0
489,"Olsson, Miss Elina",31,"Brantevik, Simrishamns kommun, Skåne län, 272 38, Sverige",Sweden,Southampton,"St. Paul, Minnesota, US",,False,55.5151992,14.345963,0.0
490,"Olsson, Mr. Nils Johan Göransson",28,"Eslövs kommun, Skåne län, Sverige",Sweden,Southampton,New York City,,False,55.85,13.316667,0.0
491,"Olsson, Mr. Oskar Wilhelm",32,"Lunna, Orust kommun, Västra Götalands län, 47292, Sverige",Sweden,Southampton,"Manitowoc, Wisconsin, US",A,True,58.2441588,11.8025517,0.0
492,"Olsvingen, Mr. Thor Andersen",20,"Vikersund, Vikersundgata, Vikersund, Modum, Viken, 3370, Norge",Norway,Southampton,"Carneron, US",,False,59.969149,9.9982696,0.0
493,"Orešković, Miss Jelka",23,"Konjsko Brdo, Općina Perušić, Ličko-senjska županija, 53202, Hrvatska",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6673519,15.4044628,0.0
494,"Orešković, Mr. Luka",20,"Konjsko Brdo, Općina Perušić, Ličko-senjska županija, 53202, Hrvatska",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6673519,15.4044628,0.0
495,"Orešković, Miss Marija",20,"Konjsko Brdo, Općina Perušić, Ličko-senjska županija, 53202, Hrvatska",Croatia,Southampton,"Chicago, Illinois, US",,False,44.6673519,15.4044628,0.0
496,"Osén, Mr. Olaf Elon",16,"Hedesunda, Gävle kommun, Gävleborgs län, 81040, Sverige",Sweden,Southampton,"Mitchell, South Dakota, US",,False,60.3940251,17.006446,0.0
497,"Pålsson, Mrs. Alma Cornelia (née Berglund)",29,"Bjuvs kommun, Skåne län, Sverige",Sweden,Southampton,"Chicago, Illinois, US",,False,56.0856449,12.9139805,0.0
498,"Pålsson, Miss Torborg Danira",8,"Bjuvs kommun, Skåne län, Sverige",Sweden,Southampton,"Chicago, Illinois, US",,False,56.0856449,12.9139805,0.0
499,"Pålsson, Master Paul Folke",6,"Bjuvs kommun, Skåne län, Sverige",Sweden,Southampton,"Chicago, Illinois, US",,False,56.0856449,12.9139805,0.0
500,"Pålsson, Miss Stina Viola",3,"Bjuvs kommun, Skåne län, Sverige",Sweden,Southampton,"Chicago, Illinois, US",,False,56.0856449,12.9139805,0.0
501,"Pålsson, Master Gösta Leonard",2,"Bjuvs kommun, Skåne län, Sverige",Sweden,Southampton,"Chicago, Illinois, US",,False,56.0856449,12.9139805,0.0
502,"Panula, Mrs. Maija Emelia Abrahamintytar (née Ketola-Ojala)",41,"Ylihärmä, Kauhava, Seinäjoen seutukunta, Etelä-Pohjanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, 62375, Suomi / Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
503,"Panula, Mr. Ernesti Arvid",16,"Ylihärmä, Kauhava, Seinäjoen seutukunta, Etelä-Pohjanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, 62375, Suomi / Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
504,"Panula, Mr. Jaakko Arnold",15,"Ylihärmä, Kauhava, Seinäjoen seutukunta, Etelä-Pohjanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, 62375, Suomi / Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
505,"Panula, Master Juha Niilo",7,"Ylihärmä, Kauhava, Seinäjoen seutukunta, Etelä-Pohjanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, 62375, Suomi / Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
506,"Panula, Master Urho Abraham",2,"Ylihärmä, Kauhava, Seinäjoen seutukunta, Etelä-Pohjanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, 62375, Suomi / Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
507,"Panula, Master Eino Viljami",1,"Ylihärmä, Kauhava, Seinäjoen seutukunta, Etelä-Pohjanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, 62375, Suomi / Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
508,"Pašič, Mr. Jakov",21,,Slovenia,Southampton,"Aurora, Illinois, US",,False,,,
509,"Patchett, Mr. George",19,"Wollaston, Wellingborough, Northamptonshire, East Midlands, England, NN29 7QN, United Kingdom",England,Southampton,"Kitchener, Ontario, Canada",,False,52.2543819,-0.6710134,0.0
510,"Pavlović, Mr. Štefo",32,"Vagovina, Grad Čazma, Bjelovarsko-bilogorska županija, Hrvatska",Croatia,Southampton,"Harrisburg, Pennsylvania, US",,False,45.7827498,16.6679888,0.0
511,"Peacock, Mrs. Edith (née Nile)",26,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",England,Southampton,"Elizabeth, New Jersey, US",,False,50.90472085,-1.3587998082396187,0.0
512,"Peacock, Miss Treasteall",4,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",England,Southampton,"Elizabeth, New Jersey, US",,False,50.90472085,-1.3587998082396187,0.0
513,"Peacock, Master Albert Edward",7 mo.,"Southampton Itchen, Southampton, Hampshire, South East England, England, United Kingdom",England,Southampton,"Elizabeth, New Jersey, US",,False,50.90472085,-1.3587998082396187,0.0
514,"Pearce, Mr. Ernest",32,"London, Greater London, England, United Kingdom",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
515,"Pedersen, Mr. Olaf",28,"Sandefjord, Vestfold og Telemark, Norge",Norway,Southampton,"Seattle, Washington, US",,False,59.1300112,10.2255602,0.0
516,"Peduzzi, Mr. Giuseppe",24,"London, Greater London, England, United Kingdom",England,Southampton,New York City,,False,51.5073219,-0.1276474,0.0
517,"Pekoniemi, Mr. Edvard Johannes",21,"Heinola, Lahden seutukunta, Päijät-Häme, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,New York City,,False,61.2027188,26.031371,0.0
518,"Peltomäki, Mr. Nikolai Johannes",25,"Helsinki, Helsingin seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,New York City,,False,60.1674881,24.9427473,0.0
519,"Perkin, Mr. John Henry",22,"Holsworthy, Torridge, Devon, South West England, England, EX22 6DH, United Kingdom",England,Southampton,"Saskatoon, Saskatchewan, Canada",,False,50.8123783,-4.3526341,0.0
520,"Persson, Mr. Ernst Ulrik",25,"Upplands runinskrifter 53, Kåkbrinken, Gamla stan, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 114 27, Sverige",Sweden,Southampton,"Indianapolis, Indiana, US",15,True,59.3247259,18.0699988,0.0
521,"Peters, Miss Catherine ""Katie""",26,"Cahir, The Municipal District of Cahir — Cashel, County Tipperary, Munster, E21H244, Éire / Ireland",Ireland,Queenstown,New York City,,False,52.3749129,-7.9251412,0.0
522,"Petranec, Miss Matilda",28,"Vagovina, Grad Čazma, Bjelovarsko-bilogorska županija, Hrvatska",Croatia,Southampton,"Harrisburg, Pennsylvania, US",,False,45.7827498,16.6679888,0.0
523,"Petroff, Mr. Nadjalko",19,,Bulgaria,Southampton,"Chicago, Illinois, US",,False,,,
524,"Petroff, Mr. Pastcho",29,"Белиш, Троян, Ловеч, Бългaрия",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.9344278,24.7328867,0.0
525,"Pettersson, Miss Ellen Natalia",18,"Upplands runinskrifter 53, Kåkbrinken, Gamla stan, Södermalms stadsdelsområde, Stockholm, Stockholms kommun, Stockholms län, 114 27, Sverige",Sweden,Southampton,"Iron Mountain, Michigan, US",,False,59.3247259,18.0699988,0.0
526,"Pettersson, Mr. Johan Emil",25,"Västermo, Eskilstuna kommun, Södermanlands län, Sverige",Sweden,Southampton,"Chicago, Illinois, US",,False,59.2900341,16.0794111,0.0
527,"Pickard, Mr. Berk (Trembisky)",32,"Warszawa, województwo mazowieckie, Polska",Poland,Southampton,"San Francisco, US",9,True,52.2319581,21.0067249,0.0
528,"Plotcharsky, Mr. Vasil",27,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Tulsa, Oklahoma, US",,False,42.6963514,23.3315161,0.0
529,"Pocrnić, Mr. Mate",17,"Bukovac, Grad Novi Vinodolski, Primorsko-goranska županija, Hrvatska",Croatia,Southampton,"Chicago, Illinois, US",,False,45.0900706,14.9184765,0.0
530,"Pocrnić, Mr. Tome",24,"Bukovac, Grad Novi Vinodolski, Primorsko-goranska županija, Hrvatska",Croatia,Southampton,"Chicago, Illinois, US",,False,45.0900706,14.9184765,0.0
531,"Pullner, Mr. Uscher",16,"Unknown, Bhikiasain, Almora, Uttarakhand, India",Unknown,Cherbourg,New York City,,False,29.7240421,79.2087114,0.0
532,"Radeff, Mr. Alexander",27,"Незнайния воин, Оборище, Център, Оборище, София, Столична, София-град, 1000, Бългaрия",Bulgaria,Southampton,"Chicago, Illinois, US",,False,42.6963514,23.3315161,0.0
533,"Rasmussen, Mrs. Lena Jakobsen (née Solvang)",62,"Hordalandgata, Hollenderhaugen, Haugesund, Rogaland, 5522, Norge",Norway,Southampton,"Centerville, South Dakota, US",,False,59.4187381,5.2727902,0.0
534,"Razi, Mr. Raihed",30,"تبنين, قضاء بنت جبيل, محافظة النبطية, 1702, لبنان",Lebanon,Southampton,New York City,,False,33.1932575,35.4117998,0.0
535,"Reed, Mr. James George",19,"Penarth, Vale of Glamorgan, Cymru / Wales, United Kingdom",Wales,Southampton,New York City,,False,51.435968,-3.1733023,0.0
536,"Rekić, Mr. Tido",38,"Bosanska Krupa, Općina Bosanska Krupa, Unsko-sanski kanton, Federacija Bosne i Hercegovine, 77240, Bosna i Hercegovina / Босна и Херцеговина",Bosnia,Southampton,"Harrisburg, Pennsylvania, US",,False,44.8824428,16.1577,0.0
537,"Reynolds, Mr. Harold J.",21,"London, Greater London, England, United Kingdom",England,Southampton,"Toronto, Ontario, Canada",,False,51.5073219,-0.1276474,0.0
538,"Rice, Mrs. Margaret (née Norton)",39,"Athlone, The Municipal District of Athlone — Moate, County Westmeath, Leinster, N37 N1F2, Éire / Ireland",Ireland,Queenstown,"Spokane, Washington, US",,False,53.4230832,-7.942705,0.0
539,"Rice, Master Albert",10,"Athlone, The Municipal District of Athlone — Moate, County Westmeath, Leinster, N37 N1F2, Éire / Ireland",Ireland,Queenstown,"Spokane, Washington, US",,False,53.4230832,-7.942705,0.0
540,"Rice, Master George Hugh",8,"Athlone, The Municipal District of Athlone — Moate, County Westmeath, Leinster, N37 N1F2, Éire / Ireland",Ireland,Queenstown,"Spokane, Washington, US",,False,53.4230832,-7.942705,0.0
541,"Rice, Master Frederick Thomas ""Eric""",7,"Athlone, The Municipal District of Athlone — Moate, County Westmeath, Leinster, N37 N1F2, Éire / Ireland",Ireland,Queenstown,"Spokane, Washington, US",,False,53.4230832,-7.942705,0.0
542,"Rice, Master Arthur",4,"Athlone, The Municipal District of Athlone — Moate, County Westmeath, Leinster, N37 N1F2, Éire / Ireland",Ireland,Queenstown,"Spokane, Washington, US",,False,53.4230832,-7.942705,0.0
543,"Rice, Master Eugene Francis",2,"Athlone, The Municipal District of Athlone — Moate, County Westmeath, Leinster, N37 N1F2, Éire / Ireland",Ireland,Queenstown,"Spokane, Washington, US",,False,53.4230832,-7.942705,0.0
544,"Riihivuori, Miss Susanna Juhantytär ""Sanni""",22,"Ylihärmä, Kauhava, Seinäjoen seutukunta, Etelä-Pohjanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, 62375, Suomi / Finland",Finland,Southampton,"Coal Center, Pennsylvania, US",,False,63.1441197,22.7956213,0.0
545,"Rintamäki, Mr. Matti",35,"Kyyny E, Päntäneentie, Päntäne, Kauhajoki, Suupohjan seutukunta, Etelä-Pohjanmaa, Länsi- ja Sisä-Suomen aluehallintovirasto, Manner-Suomi, 61801, Suomi / Finland",Finland,Southampton,"Sudbury, Ontario, Canada",,False,62.3725863,22.0796212,0.0
546,"Riordan, Miss Hannah",18,,Ireland,Queenstown,New York City,13,True,,,
547,"Risien, Mr. Samuel Beard",69,"Deal, Dover, Kent, South East England, England, CT14 6HE, United Kingdom",England,Southampton,"Groesbeck, Texas, US",,False,51.2239544,1.4027344,0.0
548,"Risien, Mrs. Emma Jane (née Lellyet)",58,"Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa",South Africa,Southampton,"Groesbeck, Texas, US",,False,-29.861825,31.009909,0.0
549,"Robins, Mr. Alexander A.",50,"St. Austell, Cornwall, South West England, England, United Kingdom",England,Southampton,"Yonkers, New York, US",,False,50.338466,-4.7882104,0.0
550,"Robins, Mrs. Grace Charity (née Laury)",47,"St. Austell, Cornwall, South West England, England, United Kingdom",England,Southampton,"Yonkers, New York, US",,False,50.338466,-4.7882104,0.0
551,"Rogers, Mr. William John",29,,Wales,Southampton,New York City,,False,,,
552,"Rommetvedt, Mr. Knud Paust",49,"Hogstad, Opdalsveien, Opdalen, Siljan, Vestfold og Telemark, Norge",Norway,Southampton,New York City,,False,59.3213381,9.657241542089926,0.0
553,"Rosblom, Mrs. Helena Wilhelmina",41,"Rauma, Rauman seutukunta, Satakunta, Lounais-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,"Astoria, Oregon, US",,False,61.1289148,21.5039401,0.0
554,"Rosblom, Mr. Viktor Rickard",18,"Rauma, Rauman seutukunta, Satakunta, Lounais-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,"Astoria, Oregon, US",,False,61.1289148,21.5039401,0.0
555,"Rosblom, Miss Salli Helena",2,"Rauma, Rauman seutukunta, Satakunta, Lounais-Suomen aluehallintovirasto, Manner-Suomi, Suomi / Finland",Finland,Southampton,"Astoria, Oregon, US",,False,61.1289148,21.5039401,0.0
556,"Roth, Miss Sarah A.",26,"London, Greater London, England, United Kingdom",England,Southampton,New York City,C,True,51.5073219,-0.1276474,0.0
557,"Rouse, Mr. Richard Henry",50,"Sittingbourne, Swale, Kent, South East England, England, ME10 4AL, United Kingdom",England,Southampton,"Cleveland, Ohio, US",,False,51.3397366,0.7342319,0.0
558,"Rush, Mr. Alfred George John",16,"Strood, Rolvenden, Ashford, Kent, South East England, England, TN17 4JJ, United Kingdom",England,Southampton,"Detroit, Michigan, US",,False,51.0586069,0.6470163,0.0
559,"Ryan, Mr. Edward",24,,Ireland,Queenstown,"Troy, New York, US",14,True,,,
560,"Ryan, Mr. Patrick",29,"Askeaton, The Municipal District of Adare — Rathkeale, County Limerick, Munster, Éire / Ireland",Ireland,Queenstown,"Bronx, New York, US",,False,52.599722,-8.975556,0.0
561,"Sæther, Mr. Simon Sivertsen",43,"Sør Årlia, Årliveien, Skaun, Trøndelag, Norge",Norway,Southampton,US,,False,63.3013569,9.9129304,0.0
562,"Saad, Mr. Amin",30,"تبنين, قضاء بنت جبيل, محافظة النبطية, 1702, لبنان",Lebanon,Cherbourg,New York City,,False,33.1932575,35.4117998,0.0
563,"Saad, Mr. Khalil",25,,Syria,Cherbourg,"Ottawa, Ontario, Canada",,False,,,
564,"Sadlier, Mr. Matthew",20,"Leitrim County Council, R201, Mohill, Mohill ED, Carrick-on-Shannon Municipal District, Connacht, N41 R9T3, Éire / Ireland",Ireland,Queenstown,"Lakewood Township, New Jersey, US",,False,53.9210146,-7.862083366571108,0.0
565,"Sadowitz, Mr. Harry",17,"London, Greater London, England, United Kingdom",England,Southampton,"Providence, Rhode Island, US",,False,51.5073219,-0.1276474,0.0
566,"Sage, Mr. John George",44,"Peterborough, Cambridgeshire, East of England, England, PE1 1XH, United Kingdom",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
567,"Sage, Mrs. Annie Elizabeth (née Cazaly)",44,"Peterborough, Cambridgeshire, East of England, England, PE1 1XH, United Kingdom",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
568,"Sage, Miss Stella Anne",20,"Peterborough, Cambridgeshire, East of England, England, PE1 1XH, United Kingdom",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
569,"Sage, Mr. George John",19,"Peterborough, Cambridgeshire, East of England, England, PE1 1XH, United Kingdom",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
570,"Sage, Mr. Douglas Bullen",18,"Peterborough, Cambridgeshire, East of England, England, PE1 1XH, United Kingdom",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
571,"Sage, Mr. Frederick",16,"Peterborough, Cambridgeshire, East of England, England, PE1 1XH, United Kingdom",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
572,"Sage, Miss Dorothy Florence ""Dolly""",14,"Peterborough, Cambridgeshire, East of England, England, PE1 1XH, United Kingdom",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
573,"Sage, Master Anthony William ""Will""",13,"Peterborough, Cambridgeshire, East of England, England, PE1 1XH, United Kingdom",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
574,"Sage, Miss Elizabeth Ada",10,"Peterborough, Cambridgeshire, East of England, England, PE1 1XH, United Kingdom",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
575,"Sage, Miss Constance Gladys",7,"Peterborough, Cambridgeshire, East of England, England, PE1 1XH, United Kingdom",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
576,"Sage, Master Thomas Henry",4,"Peterborough, Cambridgeshire, East of England, England, PE1 1XH, United Kingdom",England,Southampton,"Jacksonville, Florida, US",,False,52.5725769,-0.2427336,0.0
577,"Salander, Mr. Karl Johan",24,"Genevad, Laholms kommun, Hallands län, 312 45, Sverige",Sweden,Southampton,"Red Wing, Minnesota, US",,False,56.5690841,13.0328835,0.0
578,"Salkjelsvik, Miss Anna Kristine",21,"Ålesund, Møre og Romsdal, Norge",Norway,Southampton,"Proctor, Minnesota, US",C,True,62.4728781,6.1492684,0.0
579,"Salonen, Mr. Johan Verner",39,"Aberdeen, Grays Harbor County, Washington, United States",US,Southampton,"Aberdeen, Washington, US",,False,46.975371,-123.815722,0.0
580,"Sa'maan, Master Butrus",10,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
581,"Sa'maan, Mr. Hanna Ilyas",40,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
582,"Sa'maan, Mr. Ilyas",17,"حردين, قضاء البترون, محافظة الشمال, لبنان",Lebanon,Cherbourg,"Wilkes Barre, Pennsylvania, US",,False,34.2351368,35.857964,0.0
